scons: Reading SConscript files ...
scons: done reading SConscript files.
scons: Building targets ...
misc/run_cmd ...
Timer interval: 400000
POK kernel initialized
# Vertical Speed control: 0 m/s -> 2.5 m/s and Airspeed: 230 m/s
# Column headers are:
# - T: simulation time [s] 
# - Va: airspeed [m/s]
# - az: normal acceleration [m/s^2] 
# - q: pitch rate [rad/s] 
# - Vz: vertical speed [m/s] 
# - h: altitude [m] 
# - delta_th_c: commanded throttle [-] 
# - delta_e_c: commanded elevator deflection [rad] 
# T, Va, Az, q, Vz, h, delta_th_c, delta_e_c
63.0000,229.360687255859375,-2.803673744201660,0.010193885304033,-5.463160514831543,10005.714843750000000,257.882324218750000,-0.007751561235636
64.0000,229.338287353515625,-2.788141250610351,0.009916699491441,-5.601486206054687,10005.990234375000000,260.173309326171875,-0.008065228350460
65.0000,229.315673828125000,-2.771293640136718,0.009651992470026,-5.738975524902343,10006.273437500000000,262.464294433593750,-0.008378894068300
66.0000,229.292846679687500,-2.753249168395996,0.009400101378560,-5.875560760498046,10006.564453125000000,264.755249023437500,-0.008692561648786
67.0000,229.269805908203125,-2.734121322631836,0.009161292575299,-6.011193275451660,10006.861328125000000,267.046203613281250,-0.009006227366626
68.0000,229.246551513671875,-2.714019775390625,0.008935776539146,-6.145812034606933,10007.164062500000000,269.337188720703125,-0.009319894947111
69.0000,229.223114013671875,-2.693058967590332,0.008723703213036,-6.279379844665527,10007.475585937500000,271.628173828125000,-0.009633560664951
70.0000,229.199462890625000,-2.671356201171875,0.008525166660547,-6.411849975585937,10007.791992187500000,273.919128417968750,-0.009947228245437
71.0000,229.175643920898437,-2.649010658264160,0.008340206928551,-6.543192863464355,10008.114257812500000,276.210083007812500,-0.010260893963277
72.0000,229.151641845703125,-2.626120567321777,0.008168809115886,-6.673380851745605,10008.446289062500000,278.501068115234375,-0.010574561543762
73.0000,229.127441406250000,-2.602801322937011,0.008010913617908,-6.802386283874511,10008.782226562500000,280.792053222656250,-0.010888227261602
74.0000,229.103088378906250,-2.579144477844238,0.007866410538554,-6.930191040039062,10009.124023437500000,283.083007812500000,-0.011201894842088
75.0000,229.078567504882812,-2.555235862731933,0.007735150400549,-7.056778907775878,10009.474609375000000,285.373962402343750,-0.011515560559928
76.0000,229.053878784179687,-2.531173706054687,0.007616938557475,-7.182142257690429,10009.830078125000000,287.664916992187500,-0.011829228140413
77.0000,229.029022216796875,-2.507050514221191,0.007511542644351,-7.306274414062500,10010.191406250000000,289.955902099609375,-0.012142893858253
78.0000,229.004013061523437,-2.482935905456543,0.007418695837259,-7.429173469543457,10010.560546875000000,292.246887207031250,-0.012456561438739
79.0000,228.978836059570312,-2.458911895751953,0.007338095456361,-7.550843238830566,10010.933593750000000,294.537841796875000,-0.012770227156579
80.0000,228.953491210937500,-2.435052871704101,0.007269409950822,-7.671290397644043,10011.314453125000000,296.828796386718750,-0.013083894737064
81.0000,228.928009033203125,-2.411436080932617,0.007212280295789,-7.790521621704101,10011.701171875000000,299.119781494140625,-0.013397560454905
82.0000,228.902359008789062,-2.388119697570800,0.007166323717683,-7.908557891845703,10012.091796875000000,301.410766601562500,-0.013711228035390
83.0000,228.876571655273437,-2.365159034729003,0.007131132762879,-8.025409698486328,10012.491210937500000,303.701721191406250,-0.014024893753230
84.0000,228.850616455078125,-2.342620849609375,0.007106280885636,-8.141096115112304,10012.894531250000000,305.992675781250000,-0.014338561333715
85.0000,228.824523925781250,-2.320554733276367,0.007091323845088,-8.255638122558593,10013.304687500000000,308.283660888671875,-0.014652227051556
86.0000,228.798263549804687,-2.299005508422851,0.007085803430527,-8.369066238403320,10013.720703125000000,310.574645996093750,-0.014965894632041
87.0000,228.771850585937500,-2.278022766113281,0.007089247461408,-8.481398582458496,10014.140625000000000,312.865600585937500,-0.015279560349881
88.0000,228.745300292968750,-2.257637023925781,0.007101174909621,-8.592678070068359,10014.568359375000000,315.156555175781250,-0.015593227930366
89.0000,228.718597412109375,-2.237892150878906,0.007121096830815,-8.702925682067871,10014.999023437500000,317.447540283203125,-0.015906894579529
90.0000,228.691711425781250,-2.218809127807617,0.007148518227040,-8.812173843383789,10015.438476562500000,319.738525390625000,-0.016220562160015
91.0000,228.664703369140625,-2.200423240661621,0.007182939909398,-8.920458793640136,10015.880859375000000,322.029479980468750,-0.016534227877855
92.0000,228.637512207031250,-2.182754516601562,0.007223860360682,-9.027813911437988,10016.330078125000000,324.320434570312500,-0.016847895458340
93.0000,228.610183715820312,-2.165832519531250,0.007270779926329,-9.134273529052734,10016.783203125000000,326.611389160156250,-0.017161561176180
94.0000,228.582687377929687,-2.149657249450683,0.007323199883103,-9.239881515502929,10017.242187500000000,328.902374267578125,-0.017475228756666
95.0000,228.555038452148437,-2.134246826171875,0.007380626164376,-9.344671249389648,10017.707031250000000,331.193359375000000,-0.017788894474506
96.0000,228.527221679687500,-2.119613647460937,0.007442569360136,-9.448680877685546,10018.175781250000000,333.484313964843750,-0.018102562054991
97.0000,228.499237060546875,-2.105755805969238,0.007508546579629,-9.551946640014648,10018.651367187500000,335.775268554687500,-0.018416227772831
98.0000,228.471084594726562,-2.092682838439941,0.007578084245324,-9.654509544372558,10019.129882812500000,338.066253662109375,-0.018729895353317
99.0000,228.442779541015625,-2.080383300781250,0.007650716695934,-9.756411552429199,10019.616210937500000,340.357238769531250,-0.019043561071157
100.0000,228.414276123046875,-2.068866729736328,0.007725991308689,-9.857683181762695,10020.104492187500000,342.648193359375000,-0.019357228651642
101.0000,228.385620117187500,-2.058116912841796,0.007803465705364,-9.958373069763183,10020.601562500000000,344.939147949218750,-0.019670894369482
102.0000,228.356781005859375,-2.048129081726074,0.007882710546255,-10.058512687683105,10021.099609375000000,347.230133056640625,-0.019984560087323
103.0000,228.327774047851562,-2.038891792297363,0.007963310927152,-10.158142089843750,10021.606445312500000,349.521118164062500,-0.020298229530453
104.0000,228.298568725585937,-2.030385971069335,0.008044869638979,-10.257292747497558,10022.114257812500000,351.812072753906250,-0.020611895248293
105.0000,228.269195556640625,-2.022598266601562,0.008126999251544,-10.356004714965820,10022.631835937500000,354.103027343750000,-0.020925560966134
106.0000,228.239639282226562,-2.015525817871093,0.008209330961108,-10.454318046569824,10023.149414062500000,356.393981933593750,-0.021239226683974
107.0000,228.209899902343750,-2.009125709533691,0.008291515521705,-10.552254676818847,10023.676757812500000,358.684967041015625,-0.021552896127104
108.0000,228.179992675781250,-2.003389358520507,0.008373213000595,-10.649861335754394,10024.204101562500000,360.975952148437500,-0.021866561844944
109.0000,228.149856567382812,-1.998286247253418,0.008454112336039,-10.747160911560058,10024.741210937500000,363.266906738281250,-0.022180227562785
110.0000,228.119552612304687,-1.993807792663574,0.008533909916877,-10.844187736511230,10025.278320312500000,365.557861328125000,-0.022493893280625
111.0000,228.089050292968750,-1.989911079406738,0.008612324483692,-10.940971374511718,10025.825195312500000,367.848846435546875,-0.022807562723755
112.0000,228.058334350585937,-1.986584663391113,0.008689095266163,-11.037541389465332,10026.372070312500000,370.139831542968750,-0.023121228441596
113.0000,228.027450561523437,-1.983791351318359,0.008763976395130,-11.133916854858398,10026.928710937500000,372.430786132812500,-0.023434894159436
114.0000,227.996337890625000,-1.981507301330566,0.008836740627884,-11.230131149291992,10027.485351562500000,374.721740722656250,-0.023748559877276
115.0000,227.965042114257812,-1.979702949523925,0.008907179348170,-11.326211929321289,10028.050781250000000,377.012725830078125,-0.024062229320406
116.0000,227.933547973632812,-1.978360176086425,0.008975102566182,-11.422181129455566,10028.617187500000000,379.303680419921875,-0.024375895038247
117.0000,227.901824951171875,-1.977427482604980,0.009040336124598,-11.518055915832519,10029.192382812500000,381.594665527343750,-0.024689560756087
118.0000,227.869903564453125,-1.976897239685058,0.009102729149162,-11.613857269287109,10029.768554687500000,383.885620117187500,-0.025003226473927
119.0000,227.837768554687500,-1.976731300354003,0.009162141010165,-11.709604263305664,10030.353515625000000,386.176605224609375,-0.025316895917057
120.0000,227.805450439453125,-1.976902961730957,0.009218451566994,-11.805311203002929,10030.939453125000000,388.467559814453125,-0.025630561634898
121.0000,227.772888183593750,-1.977375984191894,0.009271557442843,-11.900995254516601,10031.533203125000000,390.758544921875000,-0.025944227352738
122.0000,227.740127563476562,-1.978134155273437,0.009321369230747,-11.996669769287109,10032.128906250000000,393.049499511718750,-0.026257893070578
123.0000,227.707138061523437,-1.979134559631347,0.009367816150188,-12.092352867126464,10032.732421875000000,395.340484619140625,-0.026571558788418
124.0000,227.673950195312500,-1.980360984802246,0.009410838596522,-12.188055038452148,10033.337890625000000,397.631439208984375,-0.026885228231549
125.0000,227.640548706054687,-1.981777191162109,0.009450399316847,-12.283781051635742,10033.951171875000000,399.922424316406250,-0.027198893949389
126.0000,227.606918334960937,-1.983360290527343,0.009486467577517,-12.379545211791992,10034.566406250000000,402.213378906250000,-0.027512559667229
127.0000,227.573089599609375,-1.985080718994140,0.009519029408693,-12.475350379943847,10035.188476562500000,404.504364013671875,-0.027826225385069
128.0000,227.539031982421875,-1.986920356750488,0.009548082947731,-12.571202278137207,10035.813476562500000,406.795318603515625,-0.028139894828200
129.0000,227.504745483398437,-1.988842964172363,0.009573639370501,-12.667108535766601,10036.445312500000000,409.086273193359375,-0.028453582897782
130.0000,227.470245361328125,-1.990829467773437,0.009595720097422,-12.763070106506347,10037.080078125000000,411.377258300781250,-0.028767270967364
131.0000,227.435531616210937,-1.992860794067382,0.009614360518753,-12.859096527099609,10037.720703125000000,413.668212890625000,-0.029080962762236
132.0000,227.400573730468750,-1.994905471801757,0.009629603475332,-12.955173492431640,10038.365234375000000,415.959197998046875,-0.029394654557108
133.0000,227.365417480468750,-1.996953964233398,0.009641502983868,-13.051321029663085,10039.015625000000000,418.250152587890625,-0.029708342626690
134.0000,227.330032348632812,-1.998971939086914,0.009650121442973,-13.147524833679199,10039.669921875000000,420.541137695312500,-0.030022034421563
135.0000,227.294433593750000,-2.000949859619140,0.009655530564486,-13.243788719177246,10040.330078125000000,422.832092285156250,-0.030335726216435
136.0000,227.258621215820312,-2.002868652343750,0.009657808579504,-13.340109825134277,10040.994140625000000,425.123077392578125,-0.030649414286017
137.0000,227.222579956054687,-2.004706382751464,0.009657040238380,-13.436476707458496,10041.663085937500000,427.414031982421875,-0.030963106080889
138.0000,227.186325073242187,-2.006448745727539,0.009653318673372,-13.532893180847168,10042.336914062500000,429.705017089843750,-0.031276796013116
139.0000,227.149826049804687,-2.008076667785644,0.009646743535995,-13.629353523254394,10043.015625000000000,431.995971679687500,-0.031590484082698
140.0000,227.113113403320312,-2.009579658508300,0.009637417271733,-13.725845336914062,10043.699218750000000,434.286956787109375,-0.031904175877571
141.0000,227.076187133789062,-2.010948181152343,0.009625444188714,-13.822370529174804,10044.387695312500000,436.577911376953125,-0.032217867672443
142.0000,227.039031982421875,-2.012159347534179,0.009610939770936,-13.918914794921875,10045.081054687500000,438.868896484375000,-0.032531555742025
143.0000,227.001663208007812,-2.013213157653808,0.009594019502401,-14.015476226806640,10045.779296875000000,441.159851074218750,-0.032845247536897
144.0000,226.964080810546875,-2.014093399047851,0.009574799798429,-14.112036705017089,10046.482421875000000,443.450805664062500,-0.033158939331769
145.0000,226.926254272460937,-2.014789581298828,0.009553399868309,-14.208595275878906,10047.190429687500000,445.741790771484375,-0.033472627401351
146.0000,226.888244628906250,-2.015295982360839,0.009529943577945,-14.305143356323242,10047.903320312500000,448.032745361328125,-0.033786319196224
147.0000,226.850006103515625,-2.015614509582519,0.009504551067948,-14.401663780212402,10048.620117187500000,450.323730468750000,-0.034100010991096
148.0000,226.811523437500000,-2.015718460083007,0.009477346204221,-14.498149871826171,10049.342773437500000,452.614685058593750,-0.034413699060678
149.0000,226.772857666015625,-2.015625953674316,0.009448454715311,-14.594594955444336,10050.069335937500000,454.905670166015625,-0.034727390855550
150.0000,226.733978271484375,-2.015313148498535,0.009417998604476,-14.690987586975097,10050.801757812500000,457.196624755859375,-0.035041082650423
151.0000,226.694869995117187,-2.014788627624511,0.009386100806295,-14.787314414978027,10051.538085937500000,459.487609863281250,-0.035354774445295
152.0000,226.655563354492187,-2.014047622680664,0.009352883324027,-14.883564949035644,10052.280273437500000,461.778564453125000,-0.035668462514877
153.0000,226.616058349609375,-2.013086318969726,0.009318467229604,-14.979730606079101,10053.025390625000000,464.069549560546875,-0.035982154309749
154.0000,226.576324462890625,-2.011898994445800,0.009282969869673,-15.075798988342285,10053.777343750000000,466.360504150390625,-0.036295846104621
155.0000,226.536361694335937,-2.010496139526367,0.009246505796909,-15.171756744384765,10054.532226562500000,468.651489257812500,-0.036609534174203
156.0000,226.496215820312500,-2.008872985839843,0.009209193289279,-15.267594337463378,10055.293945312500000,470.942443847656250,-0.036923225969076
157.0000,226.455871582031250,-2.007033348083496,0.009171138517558,-15.363303184509277,10056.058593750000000,473.233398437500000,-0.037236917763948
158.0000,226.415283203125000,-2.004972457885742,0.009132450446486,-15.458866119384765,10056.830078125000000,475.524383544921875,-0.037550605833530
159.0000,226.374511718750000,-2.002698898315429,0.009093235246837,-15.554281234741210,10057.603515625000000,477.815338134765625,-0.037864297628402
160.0000,226.333541870117187,-2.000212669372558,0.009053593501448,-15.649529457092285,10058.384765625000000,480.106323242187500,-0.038177989423274
161.0000,226.292388916015625,-1.997525215148925,0.009013622067868,-15.744606018066406,10059.167968750000000,482.397277832031250,-0.038491677492856
162.0000,226.251022338867187,-1.994630813598632,0.008973417803645,-15.839500427246093,10059.958984375000000,484.688262939453125,-0.038805369287729
163.0000,226.209426879882812,-1.991535186767578,0.008933067321777,-15.934200286865234,10060.750976562500000,486.979217529296875,-0.039119061082601
164.0000,226.167648315429687,-1.988244056701660,0.008892656303942,-16.028694152832031,10061.551757812500000,489.270202636718750,-0.039432749152183
165.0000,226.125686645507812,-1.984766960144043,0.008852268569171,-16.122978210449218,10062.353515625000000,491.561157226562500,-0.039746440947055
166.0000,226.083526611328125,-1.981107711791992,0.008811977691948,-16.217041015625000,10063.164062500000000,493.852142333984375,-0.040060132741928
167.0000,226.041168212890625,-1.977274894714355,0.008771860040724,-16.310871124267578,10063.974609375000000,496.143096923828125,-0.040373820811510
168.0000,225.998596191406250,-1.973258972167968,0.008731979876756,-16.404460906982421,10064.794921875000000,498.434082031250000,-0.040687512606382
169.0000,225.955841064453125,-1.969091415405273,0.008692405186593,-16.497804641723632,10065.615234375000000,500.725036621093750,-0.041001204401254
170.0000,225.912902832031250,-1.964758872985839,0.008653192780911,-16.590890884399414,10066.444335937500000,503.016021728515625,-0.041314892470836
171.0000,225.869781494140625,-1.960283279418945,0.008614398539066,-16.683713912963867,10067.274414062500000,505.306976318359375,-0.041628584265708
172.0000,225.826461791992187,-1.955659866333007,0.008576073683798,-16.776264190673828,10068.112304687500000,507.597930908203125,-0.041942276060581
173.0000,225.782928466796875,-1.950896263122558,0.008538263849914,-16.868537902832031,10068.952148437500000,509.888916015625000,-0.042255964130163
174.0000,225.739242553710937,-1.946009635925293,0.008501010946929,-16.960523605346679,10069.798828125000000,512.179870605468750,-0.042569655925035
175.0000,225.695343017578125,-1.940997123718261,0.008464352227747,-17.052219390869140,10070.648437500000000,514.470886230468750,-0.042883347719907
176.0000,225.651275634765625,-1.935873985290527,0.008428323082625,-17.143619537353515,10071.502929687500000,516.761779785156250,-0.043197035789489
177.0000,225.607009887695312,-1.930637359619140,0.008392950519919,-17.234718322753906,10072.362304687500000,519.052795410156250,-0.043510727584362
178.0000,225.562576293945312,-1.925304412841796,0.008358259685337,-17.325508117675781,10073.225585937500000,521.343750000000000,-0.043824419379234
179.0000,225.517944335937500,-1.919876098632812,0.008324272930622,-17.415983200073242,10074.094726562500000,523.634521484375000,-0.044138107448816
180.0000,225.473129272460937,-1.914362907409668,0.008291007950901,-17.506141662597656,10074.965820312500000,525.925231933593750,-0.044451799243688
181.0000,225.428146362304687,-1.908767700195312,0.008258476853370,-17.595983505249023,10075.844726562500000,528.216003417968750,-0.044765491038560
182.0000,225.382965087890625,-1.903104782104492,0.008226690813899,-17.685497283935546,10076.724609375000000,530.506652832031250,-0.045079179108142
183.0000,225.337631225585937,-1.897366523742675,0.008195660077035,-17.774686813354492,10077.613281250000000,532.797424316406250,-0.045392870903015
184.0000,225.292114257812500,-1.891577720642089,0.008165385574102,-17.863544464111328,10078.501953125000000,535.088134765625000,-0.045706562697887
185.0000,225.246398925781250,-1.885726928710937,0.008135867305099,-17.952068328857421,10079.399414062500000,537.378845214843750,-0.046020250767469
186.0000,225.200515747070312,-1.879837036132812,0.008107103407382,-18.040248870849609,10080.297851562500000,539.669616699218750,-0.046333942562341
187.0000,225.154464721679687,-1.873906135559082,0.008079089224338,-18.128097534179687,10081.203125000000000,541.960327148437500,-0.046647634357213
188.0000,225.108230590820312,-1.867935180664062,0.008051816374063,-18.215602874755859,10082.111328125000000,544.251037597656250,-0.046961322426795
189.0000,225.061828613281250,-1.861941337585449,0.008025272749364,-18.302764892578125,10083.023437500000000,546.541809082031250,-0.047275014221668
190.0000,225.015243530273437,-1.855916023254394,0.007999448105692,-18.389587402343750,10083.941406250000000,548.832458496093750,-0.047588706016540
191.0000,224.968490600585937,-1.849874496459961,0.007974325679242,-18.476060867309570,10084.861328125000000,551.123229980468750,-0.047902394086122
192.0000,224.921585083007812,-1.843817710876464,0.007949889637529,-18.562192916870117,10085.789062500000000,553.413940429687500,-0.048216085880994
193.0000,224.874496459960937,-1.837756156921386,0.007926121354103,-18.647979736328125,10086.716796875000000,555.704650878906250,-0.048529777675867
194.0000,224.827209472656250,-1.831680297851562,0.007902998477220,-18.733421325683593,10087.653320312500000,557.995422363281250,-0.048843465745449
195.0000,224.779785156250000,-1.825611114501953,0.007880501449108,-18.818511962890625,10088.590820312500000,560.286132812500000,-0.049157157540321
196.0000,224.732162475585937,-1.819537162780761,0.007858606055378,-18.903263092041015,10089.534179687500000,562.576843261718750,-0.049470849335193
197.0000,224.684402465820312,-1.813470840454101,0.007837287150323,-18.987659454345703,10090.481445312500000,564.867614746093750,-0.049784537404775
198.0000,224.636444091796875,-1.807416915893554,0.007816518656909,-19.071714401245117,10091.431640625000000,567.158264160156250,-0.050098229199647
199.0000,224.588348388671875,-1.801371574401855,0.007796273101121,-19.155422210693359,10092.388671875000000,569.449035644531250,-0.050411920994520
200.0000,224.540069580078125,-1.795345306396484,0.007776523940265,-19.238784790039062,10093.345703125000000,571.739746093750000,-0.050725612789392
201.0000,224.491622924804687,-1.789334297180175,0.007757242303341,-19.321804046630859,10094.312500000000000,574.030456542968750,-0.051039304584264
202.0000,224.443023681640625,-1.783346176147461,0.007738398388028,-19.404479980468750,10095.279296875000000,576.321228027343750,-0.051352988928556
203.0000,224.394226074218750,-1.777376174926757,0.007719964254647,-19.486812591552734,10096.251953125000000,578.611938476562500,-0.051666680723428
204.0000,224.345291137695312,-1.771428108215332,0.007701909169554,-19.568809509277343,10097.228515625000000,580.902648925781250,-0.051980372518301
205.0000,224.296173095703125,-1.765512466430664,0.007684204727411,-19.650463104248046,10098.207031250000000,583.193420410156250,-0.052294064313173
206.0000,224.246902465820312,-1.759616851806640,0.007666820194572,-19.731779098510742,10099.193359375000000,585.484069824218750,-0.052607756108045
